round,best_fitness,best_position
3580,651.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3590,1202.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3600,644.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3610,1136.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3620,1177.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3630,1040.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3640,721.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3650,161.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3660,191.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3670,702.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3680,592.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3690,854.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3700,134.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3710,291.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3720,430.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3730,431.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3740,1160.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3750,277.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3760,646.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3770,1077.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3780,1020.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3790,309.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3800,875.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3810,1129.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3820,612.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3830,767.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3840,1046.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3850,344.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3860,635.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3870,1178.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3880,495.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3890,1292.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3900,382.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3910,639.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3920,724.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3930,1122.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3940,1115.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3950,475.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3960,829.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3970,1390.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3980,645.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
3990,409.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
4000,973.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
4010,1054.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
4020,663.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
4030,736.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
4040,405.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
